,428,428_end,weekday,dayofweek,hour,minute,day,holiday,freetaxi,377,378,379,427,429,477,478,479,377_end,378_end,379_end,427_end,429_end,477_end,478_end,479_end
1/10/2019 9:30,0,3,1,1,9,30,1,0,91,0,1,0,0,0,0,0,0,0,1,11,1,1,0,0,0
1/10/2019 9:45,0,0,1,1,9,45,1,0,87,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,4
1/10/2019 10:00,0,1,1,1,10,0,1,0,48,1,0,0,0,0,1,0,0,0,1,2,0,0,0,2,1
1/10/2019 10:15,0,0,1,1,10,15,1,0,50,0,1,0,1,0,0,0,3,1,1,1,0,0,0,0,1
1/10/2019 10:30,0,2,1,1,10,30,1,0,52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1/10/2019 10:45,0,0,1,1,10,45,1,0,49,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1
1/10/2019 11:00,0,0,1,1,11,0,1,0,29,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,4
1/10/2019 11:15,0,0,1,1,11,15,1,0,32,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
1/10/2019 11:30,0,1,1,1,11,30,1,0,28,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,1
1/10/2019 11:45,0,0,1,1,11,45,1,0,55,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,2
1/10/2019 12:00,1,0,1,1,12,0,1,0,45,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1
1/10/2019 12:15,0,1,1,1,12,15,1,0,62,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1/10/2019 12:30,2,0,1,1,12,30,1,0,37,0,1,1,0,0,2,1,0,0,0,1,0,1,0,1,0
1/10/2019 12:45,0,2,1,1,12,45,1,0,44,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0
1/10/2019 13:00,1,0,1,1,13,0,1,0,36,0,0,1,1,0,1,0,0,0,0,1,0,2,0,2,0
1/10/2019 13:15,0,0,1,1,13,15,1,0,78,0,0,1,0,0,0,0,0,0,2,1,0,0,0,4,1
1/10/2019 13:30,0,0,1,1,13,30,1,0,55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1/10/2019 13:45,0,0,1,1,13,45,1,0,47,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1
1/10/2019 14:00,1,1,1,1,14,0,1,0,40,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1
1/10/2019 14:15,0,1,1,1,14,15,1,0,40,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,3
1/10/2019 14:30,0,1,1,1,14,30,1,0,67,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1/10/2019 14:45,1,2,1,1,14,45,1,0,48,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0
1/10/2019 15:00,2,0,1,1,15,0,1,0,65,0,0,0,2,0,2,0,1,1,2,0,0,0,0,0,0
1/10/2019 15:15,0,1,1,1,15,15,1,0,72,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
1/10/2019 15:30,0,1,1,1,15,30,1,0,53,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1/10/2019 15:45,0,0,1,1,15,45,1,0,30,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,1
1/10/2019 16:00,0,0,1,1,16,0,1,0,33,1,0,0,0,0,0,2,0,1,0,0,0,1,1,0,2
1/10/2019 16:15,0,1,1,1,16,15,1,0,47,0,0,1,2,1,1,1,0,0,0,0,0,0,1,1,1
1/10/2019 16:30,0,0,1,1,16,30,1,0,58,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1,1
1/10/2019 16:45,1,0,1,1,16,45,1,0,66,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0
1/10/2019 17:00,1,0,1,1,17,0,1,0,37,0,3,2,3,0,1,0,2,0,2,0,0,0,1,3,0
1/10/2019 17:15,1,0,1,1,17,15,1,0,71,0,4,1,1,7,14,4,1,0,0,0,0,0,1,0,4
1/10/2019 17:30,3,0,1,1,17,30,1,0,82,0,3,1,3,4,1,3,1,0,0,0,0,1,0,0,3
1/10/2019 17:45,4,0,1,1,17,45,1,0,20,1,5,2,0,1,0,3,6,0,0,0,0,0,0,1,0
1/10/2019 18:00,3,0,1,1,18,0,1,0,57,2,8,4,1,8,1,2,1,0,0,2,0,0,1,0,2
1/10/2019 18:15,0,0,1,1,18,15,1,0,74,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0
1/10/2019 18:30,2,0,1,1,18,30,1,0,44,0,0,3,1,0,2,3,2,0,0,0,0,0,0,0,1
1/10/2019 18:45,4,0,1,1,18,45,1,0,36,0,1,1,1,2,0,1,1,0,0,0,1,1,0,0,0
1/10/2019 19:00,3,0,1,1,19,0,1,0,43,0,1,1,0,2,1,1,1,0,0,0,0,0,1,1,2
1/10/2019 19:15,0,0,1,1,19,15,1,0,42,0,0,1,2,3,0,0,2,0,0,2,0,4,0,3,0
1/10/2019 19:30,1,0,1,1,19,30,1,0,71,0,5,4,0,1,0,0,0,0,0,0,0,0,0,1,1
1/10/2019 19:45,0,0,1,1,19,45,1,0,59,3,0,4,0,0,0,0,2,0,0,0,0,0,0,3,0
1/10/2019 20:00,0,0,1,1,20,0,1,0,28,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0
1/10/2019 20:15,0,0,1,1,20,15,1,0,34,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0
1/10/2019 20:30,0,0,1,1,20,30,1,0,57,0,0,1,3,0,0,1,0,0,0,0,0,0,0,2,1
1/10/2019 20:45,1,0,1,1,20,45,1,0,38,0,0,1,4,1,1,1,0,0,0,0,0,0,0,1,2
1/10/2019 21:00,0,0,1,1,21,0,1,0,37,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,1
1/10/2019 21:15,0,0,1,1,21,15,1,0,21,0,1,1,0,0,5,0,3,0,0,0,0,0,0,1,5
1/10/2019 21:30,0,0,1,1,21,30,1,0,33,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1
1/10/2019 21:45,0,0,1,1,21,45,1,0,17,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,1
1/10/2019 22:00,0,0,1,1,22,0,1,0,25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
1/10/2019 22:15,0,0,1,1,22,15,1,0,21,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0
1/10/2019 22:30,0,0,1,1,22,30,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1/10/2019 22:45,0,0,1,1,22,45,1,0,16,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1/10/2019 23:00,0,0,1,1,23,0,1,0,21,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,1
1/10/2019 23:15,0,0,1,1,23,15,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1/10/2019 23:30,0,0,1,1,23,30,1,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1/10/2019 23:45,0,0,1,1,23,45,1,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2/10/2019 0:00,0,0,1,2,0,0,2,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2/10/2019 0:15,0,0,1,2,0,15,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/2019 0:30,0,0,1,2,0,30,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/2019 0:45,1,0,1,2,0,45,2,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2/10/2019 1:00,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2/10/2019 1:15,0,0,1,2,1,15,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/2019 1:30,0,0,1,2,1,30,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/2019 1:45,0,0,1,2,1,45,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2/10/2019 2:00,0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/10/2019 2:15,0,0,1,2,2,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2/10/2019 2:30,0,0,1,2,2,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/2019 2:45,0,0,1,2,2,45,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/2019 3:00,0,0,1,2,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2/10/2019 3:15,0,0,1,2,3,15,2,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2/10/2019 3:30,0,0,1,2,3,30,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/2019 3:45,0,0,1,2,3,45,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/2019 4:00,0,0,1,2,4,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/2019 4:15,0,0,1,2,4,15,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2/10/2019 4:30,0,0,1,2,4,30,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/2019 4:45,0,0,1,2,4,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/2019 5:00,0,0,1,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/2019 5:15,0,0,1,2,5,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/2019 5:30,0,0,1,2,5,30,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/2019 5:45,0,0,1,2,5,45,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2/10/2019 6:00,0,0,1,2,6,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2/10/2019 6:15,0,2,1,2,6,15,2,0,33,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2/10/2019 6:30,0,0,1,2,6,30,2,0,53,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
2/10/2019 6:45,0,2,1,2,6,45,2,0,35,0,0,1,0,0,0,1,1,0,1,2,1,0,1,0,0
2/10/2019 7:00,0,1,1,2,7,0,2,0,32,0,0,0,1,0,0,3,8,0,1,3,1,0,1,0,0
2/10/2019 7:15,0,4,1,2,7,15,2,0,74,0,0,0,0,0,1,0,6,0,0,4,1,7,1,1,3
2/10/2019 7:30,0,6,1,2,7,30,2,0,101,0,0,0,0,0,3,2,3,5,3,1,6,7,0,1,0
2/10/2019 7:45,0,1,1,2,7,45,2,0,185,0,0,1,1,0,0,1,1,0,1,3,0,2,0,1,0
2/10/2019 8:00,0,2,1,2,8,0,2,0,161,0,0,1,2,0,5,4,5,4,3,7,4,11,0,1,11
2/10/2019 8:15,0,3,1,2,8,15,2,0,193,0,0,0,1,0,16,0,7,1,2,5,1,4,0,3,1
2/10/2019 8:30,0,4,1,2,8,30,2,0,247,0,0,0,3,0,1,1,3,0,3,1,3,1,1,3,2
2/10/2019 8:45,0,1,1,2,8,45,2,0,232,1,1,1,0,0,4,0,1,0,5,5,1,3,1,3,3
2/10/2019 9:00,0,3,1,2,9,0,2,0,176,0,0,0,0,0,0,1,0,1,1,2,1,2,1,1,2
2/10/2019 9:15,0,1,1,2,9,15,2,0,156,0,0,0,0,0,2,0,0,0,5,3,0,1,0,0,3
2/10/2019 9:30,0,2,1,2,9,30,2,0,73,0,0,1,1,0,2,0,0,0,1,1,0,2,1,3,1
2/10/2019 9:45,0,1,1,2,9,45,2,0,78,0,0,0,0,0,1,3,0,1,1,2,0,0,0,1,0
2/10/2019 10:00,0,0,1,2,10,0,2,0,74,0,0,0,0,2,0,21,2,0,1,1,0,1,0,0,1
2/10/2019 10:15,0,2,1,2,10,15,2,0,53,0,0,1,1,1,0,0,2,0,0,1,1,0,0,1,0
2/10/2019 10:30,0,0,1,2,10,30,2,0,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2/10/2019 10:45,0,1,1,2,10,45,2,0,59,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,4
2/10/2019 11:00,0,0,1,2,11,0,2,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2/10/2019 11:15,1,0,1,2,11,15,2,0,29,6,2,0,4,0,2,0,0,0,0,0,1,0,0,0,0
2/10/2019 11:30,0,1,1,2,11,30,2,0,18,0,0,0,1,1,0,1,3,0,1,1,0,0,1,0,0
2/10/2019 11:45,1,1,1,2,11,45,2,0,56,1,0,1,3,3,0,0,2,0,0,0,2,0,0,0,0
2/10/2019 12:00,0,0,1,2,12,0,2,0,67,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
2/10/2019 12:15,2,0,1,2,12,15,2,0,33,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0
2/10/2019 12:30,0,0,1,2,12,30,2,0,45,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0
2/10/2019 12:45,1,0,1,2,12,45,2,0,27,3,0,0,4,0,2,2,4,0,0,0,0,4,0,0,0
2/10/2019 13:00,1,2,1,2,13,0,2,0,42,0,1,0,2,1,0,0,0,0,0,0,0,2,0,0,1
2/10/2019 13:15,1,0,1,2,13,15,2,0,45,0,1,0,3,0,0,0,2,0,0,1,1,0,0,3,0
2/10/2019 13:30,0,1,1,2,13,30,2,0,76,0,0,2,1,0,0,0,3,1,0,0,1,1,0,4,2
2/10/2019 13:45,0,0,1,2,13,45,2,0,26,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,5
2/10/2019 14:00,0,3,1,2,14,0,2,0,34,2,2,0,0,0,0,1,1,0,1,5,0,1,0,1,0
2/10/2019 14:15,1,0,1,2,14,15,2,0,50,0,2,0,0,0,0,0,0,0,3,4,0,2,0,0,1
2/10/2019 14:30,0,0,1,2,14,30,2,0,59,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2
2/10/2019 14:45,0,0,1,2,14,45,2,0,53,0,2,1,0,0,2,0,1,0,1,2,1,0,1,1,0
2/10/2019 15:00,0,0,1,2,15,0,2,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/2019 15:15,0,0,1,2,15,15,2,0,22,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2/10/2019 15:30,0,0,1,2,15,30,2,0,34,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,3
2/10/2019 15:45,0,1,1,2,15,45,2,0,46,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0
2/10/2019 16:00,2,0,1,2,16,0,2,0,56,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,2
2/10/2019 16:15,0,0,1,2,16,15,2,0,33,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
2/10/2019 16:30,1,0,1,2,16,30,2,0,30,0,1,1,1,0,1,0,3,0,0,0,0,1,1,0,0
2/10/2019 16:45,0,2,1,2,16,45,2,0,37,1,1,1,0,2,2,1,0,0,0,0,0,0,1,0,2
2/10/2019 17:00,0,0,1,2,17,0,2,0,53,5,5,5,1,3,0,1,4,0,1,1,0,0,0,6,4
2/10/2019 17:15,6,1,1,2,17,15,2,0,57,0,4,6,1,6,0,5,3,0,0,1,0,0,0,2,1
2/10/2019 17:30,5,0,1,2,17,30,2,0,135,0,0,2,5,6,0,2,3,0,0,2,0,0,1,0,0
2/10/2019 17:45,0,0,1,2,17,45,2,0,77,0,3,8,4,1,5,2,2,0,0,0,0,0,0,0,0
2/10/2019 18:00,2,0,1,2,18,0,2,0,71,1,5,5,0,5,1,0,6,0,0,0,0,0,0,0,3
2/10/2019 18:15,3,0,1,2,18,15,2,0,49,2,4,6,3,3,3,1,6,0,0,0,0,0,0,0,2
2/10/2019 18:30,4,0,1,2,18,30,2,0,60,0,3,4,2,3,1,3,7,0,0,0,0,0,0,0,0
2/10/2019 18:45,0,1,1,2,18,45,2,0,75,0,3,3,2,7,0,1,0,0,0,0,0,0,0,0,3
2/10/2019 19:00,0,0,1,2,19,0,2,0,59,0,2,1,1,1,0,2,0,0,0,0,0,0,0,0,3
2/10/2019 19:15,4,2,1,2,19,15,2,0,40,0,5,3,0,3,2,0,0,0,0,0,0,0,1,1,0
2/10/2019 19:30,1,0,1,2,19,30,2,0,54,0,0,0,0,1,1,2,0,0,0,1,0,0,0,2,1
2/10/2019 19:45,2,0,1,2,19,45,2,0,23,0,2,1,2,2,2,1,1,0,0,0,0,1,0,0,1
2/10/2019 20:00,2,0,1,2,20,0,2,0,86,0,1,3,0,0,1,2,0,0,0,0,0,1,0,1,2
2/10/2019 20:15,0,0,1,2,20,15,2,0,27,0,2,4,0,3,1,1,1,0,0,0,0,0,0,0,2
2/10/2019 20:30,0,0,1,2,20,30,2,0,65,0,3,1,2,4,2,1,0,1,0,0,0,0,0,0,5
2/10/2019 20:45,0,0,1,2,20,45,2,0,45,0,1,1,2,0,1,0,2,1,0,0,0,0,0,0,2
2/10/2019 21:00,1,0,1,2,21,0,2,0,43,0,4,4,2,3,2,0,2,0,0,0,0,0,1,0,0
2/10/2019 21:15,0,0,1,2,21,15,2,0,38,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1
2/10/2019 21:30,2,1,1,2,21,30,2,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
2/10/2019 21:45,0,0,1,2,21,45,2,0,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2/10/2019 22:00,0,0,1,2,22,0,2,0,25,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
2/10/2019 22:15,0,0,1,2,22,15,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2/10/2019 22:30,0,0,1,2,22,30,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2/10/2019 22:45,0,0,1,2,22,45,2,0,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2/10/2019 23:00,0,0,1,2,23,0,2,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2/10/2019 23:15,0,0,1,2,23,15,2,0,10,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0
2/10/2019 23:30,0,0,1,2,23,30,2,0,12,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
2/10/2019 23:45,0,0,1,2,23,45,2,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3/10/2019 0:00,0,0,1,3,0,0,3,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3/10/2019 0:15,0,0,1,3,0,15,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3/10/2019 0:30,0,0,1,3,0,30,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/10/2019 0:45,0,0,1,3,0,45,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3/10/2019 1:00,0,0,1,3,1,0,3,0,0,0,0,0,0,2,0,2,1,0,0,0,0,2,0,0,0
3/10/2019 1:15,0,0,1,3,1,15,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/10/2019 1:30,0,0,1,3,1,30,3,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
3/10/2019 1:45,0,0,1,3,1,45,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/10/2019 2:00,0,0,1,3,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/10/2019 2:15,0,0,1,3,2,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/10/2019 2:30,0,0,1,3,2,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/10/2019 2:45,0,0,1,3,2,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/10/2019 3:00,0,0,1,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/10/2019 3:15,0,0,1,3,3,15,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/10/2019 3:30,0,0,1,3,3,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3/10/2019 3:45,0,0,1,3,3,45,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
3/10/2019 4:00,0,0,1,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/10/2019 4:15,0,0,1,3,4,15,3,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3/10/2019 4:30,0,0,1,3,4,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/10/2019 4:45,0,0,1,3,4,45,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/10/2019 5:00,0,0,1,3,5,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/10/2019 5:15,0,0,1,3,5,15,3,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
3/10/2019 5:30,0,0,1,3,5,30,3,0,28,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
3/10/2019 5:45,0,0,1,3,5,45,3,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3/10/2019 6:00,0,0,1,3,6,0,3,0,14,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
3/10/2019 6:15,0,0,1,3,6,15,3,0,27,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3/10/2019 6:30,0,0,1,3,6,30,3,0,29,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,2
3/10/2019 6:45,0,2,1,3,6,45,3,0,38,0,0,0,0,0,0,3,1,0,0,3,1,0,2,0,0
3/10/2019 7:00,0,7,1,3,7,0,3,0,32,0,0,1,0,0,0,0,7,0,3,1,0,7,2,7,2
3/10/2019 7:15,0,2,1,3,7,15,3,0,30,0,0,0,1,0,1,0,4,1,4,1,0,3,1,0,1
3/10/2019 7:30,0,8,1,3,7,30,3,0,73,0,1,0,0,0,2,0,4,2,3,2,3,11,0,5,2
3/10/2019 7:45,0,2,1,3,7,45,3,0,227,0,0,0,1,0,2,4,6,3,4,2,2,5,1,3,4
3/10/2019 8:00,0,1,1,3,8,0,3,0,273,0,0,0,1,0,4,2,1,0,2,10,4,8,0,0,4
3/10/2019 8:15,0,2,1,3,8,15,3,0,196,0,0,0,2,0,2,2,2,0,10,2,3,3,2,2,5
